,p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_start,m:timestamp_end,m:valid-acc,m:train-acc,m:size_MB,m:FLOPS,m:test-acc,m:runtime,m:latency
314,Hardswish,0.12367607142825349,1,1,0,1,4,4,on,0.0008991195492629749,165,85.47412872314453,-1.3932868242263794,-0.02863621525466442,314,1688980804.5028245,1688982048.9916718,85.47412872314453,85.559326171875,0.02863621525466442,8.2708158493042,86.20292663574219,124436.5078125,1.3932868242263794
315,Hardswish,0.11409923979186407,1,1,0,1,4,4,on,0.000906372674083522,157,85.61091613769531,-1.364609956741333,-0.027794791385531425,315,1688980805.9328315,1688981954.6038826,85.61091613769531,86.15544128417969,0.027794791385531425,8.266243934631348,84.49441528320312,114854.734375,1.364609956741333
316,Hardswish,0.12116771385121791,1,1,0,1,4,4,on,0.0009132366723845437,138,83.57870483398438,-1.462074637413025,-0.03215276822447777,316,1688980808.563634,1688981714.8342187,83.57870483398438,82.98915100097656,0.03215276822447777,8.27750015258789,55.31566619873047,90614.71875,1.462074637413025
317,Hardswish,0.12419974468672183,1,1,0,1,4,4,on,0.0008956440557125762,198,93.17818450927734,-1.3973593711853027,-0.02863621525466442,317,1688980809.021811,1688982186.8561976,93.17818450927734,88.19117736816406,0.02863621525466442,8.2708158493042,92.05233001708984,137779.53125,1.3973593711853027
318,Hardswish,0.05952065035211823,1,1,0,1,4,4,on,0.0008579032755140724,150,85.9377212524414,-1.619310975074768,-0.02775730937719345,318,1688980810.6442015,1688981923.8950334,85.9377212524414,85.25929260253906,0.02775730937719345,8.410154342651367,79.5661392211914,111312.7890625,1.619310975074768
319,Hardswish,0.12415790178088645,1,1,0,1,4,4,on,0.00031799688270146365,103,89.1198959350586,-1.474210500717163,-0.03094293549656868,319,1688980817.2536983,1688981664.0277753,89.1198959350586,89.32405090332031,0.03094293549656868,8.463029861450195,71.93962097167969,84674.2578125,1.474210500717163
320,Hardswish,0.055199961435542885,1,1,0,1,4,4,on,0.0009103960812646936,197,93.3814926147461,-1.5564773082733154,-0.030871886759996414,320,1688980821.5749247,1688982211.9471352,93.3814926147461,88.15264892578125,0.030871886759996414,8.290057182312012,89.96834564208984,139024.875,1.5564773082733154
321,Hardswish,0.1983726604486576,1,1,0,1,4,4,on,0.0008376071419608363,197,92.64532470703125,-1.471308708190918,-0.028710369020700455,321,1688980828.869534,1688982152.944061,92.64532470703125,85.60157012939453,0.028710369020700455,8.445667266845703,90.74873352050781,132395.109375,1.471308708190918
322,Hardswish,0.06360575957479678,1,1,0,1,4,4,on,0.0008360026819095273,105,88.95958709716797,-1.6261688470840454,-0.028723418712615967,322,1688980829.2807434,1688981656.9228513,88.95958709716797,81.26399230957031,0.028723418712615967,8.46994400024414,79.82614135742188,82751.8515625,1.6261688470840454
323,Hardswish,0.05475942606510287,1,1,0,1,4,4,on,0.0008358917932230228,102,87.11647033691406,-1.6166068315505981,-0.028397129848599434,323,1688980830.3884523,1688981635.0653837,87.11647033691406,81.65040588378906,0.028397129848599434,8.438592910766602,77.3329086303711,80458.2421875,1.6166068315505981
324,Hardswish,0.06635958623911203,1,1,0,1,4,4,on,0.0008449884634825212,198,93.6987075805664,-1.5441077947616577,-0.027813568711280823,324,1688980836.0184686,1688982205.5167737,93.6987075805664,87.48995971679688,0.027813568711280823,8.413168907165527,88.94811248779297,136937.484375,1.5441077947616577
325,Hardswish,0.061008457779479316,1,1,0,1,4,4,on,0.0006720755909339888,149,88.46468353271484,-1.5968176126480103,-0.028750792145729065,325,1688980837.6864398,1688981924.511798,88.46468353271484,85.56482696533203,0.028750792145729065,8.512473106384277,89.74885559082031,108670.46875,1.5968176126480103
326,Hardswish,0.12291762091887319,1,1,0,1,4,4,on,0.0008996000833995407,193,93.06916809082031,-1.3942121267318726,-0.02863621525466442,326,1688980841.8962195,1688982256.554779,93.06916809082031,87.76480865478516,0.02863621525466442,8.2708158493042,91.59188079833984,141463.328125,1.3942121267318726
327,Hardswish,0.052657053716745277,1,1,0,1,4,4,on,0.0008370196865165906,103,86.19160461425781,-1.618842601776123,-0.028931893408298492,327,1688980857.8492763,1688981667.455887,86.19160461425781,81.78043365478516,0.028931893408298492,8.418877601623535,71.2137222290039,80948.328125,1.618842601776123
328,Hardswish,0.046944801155848814,1,1,0,1,4,4,on,0.0008409867764430801,197,93.31745147705078,-1.526403546333313,-0.026811445131897926,328,1688980876.6159842,1688982255.0524976,93.31745147705078,87.0594253540039,0.026811445131897926,8.417078018188477,88.33999633789062,137831.265625,1.526403546333313
329,Hardswish,0.06150329059233135,1,1,0,1,4,4,on,0.0008517668081888071,196,93.41619873046875,-1.5609583854675293,-0.027728216722607613,329,1688980887.5890496,1688982277.573114,93.41619873046875,87.78543853759766,0.027728216722607613,8.455409049987793,88.96620178222656,138986.046875,1.5609583854675293
330,Hardswish,0.056359631477731,1,1,0,1,4,4,on,0.0008408641799353294,197,93.39722442626953,-1.539669394493103,-0.02762107364833355,330,1688980891.0916355,1688982284.4180946,93.39722442626953,88.02506256103516,0.02762107364833355,8.415050506591797,90.38330078125,139320.34375,1.539669394493103
331,Hardswish,0.039655376650712226,1,1,0,1,4,4,on,0.0009063405334743815,78,36.251773834228516,-1.6313774585723877,-0.027857620269060135,331,1688980915.2506723,1688981435.751973,36.251773834228516,78.84629821777344,0.027857620269060135,8.239910125732422,80.22915649414062,52037.73828125,1.6313774585723877
332,Hardswish,0.04156079531273672,1,1,0,1,4,4,on,0.0006895961363711356,187,93.08518981933594,-1.5430182218551636,-0.028301196172833443,332,1688980923.317354,1688982257.1811216,93.08518981933594,91.65860748291016,0.028301196172833443,8.31892204284668,92.3541488647461,133374.0625,1.5430182218551636
333,Hardswish,0.05782472044281001,1,1,0,1,4,4,on,0.0009036722022204078,194,93.61888885498047,-1.5401651859283447,-0.02804207243025303,333,1688980928.7211967,1688982319.1590433,93.61888885498047,88.35529327392578,0.02804207243025303,8.278104782104492,90.42951202392578,139031.4375,1.5401651859283447
334,Hardswish,0.051194608551811314,1,1,0,1,4,4,on,0.0008330535431643608,105,89.76917266845703,-1.6084259748458862,-0.028910372406244278,334,1688980929.9535475,1688981744.7442062,89.76917266845703,82.841552734375,0.028910372406244278,8.430740356445312,64.50643157958984,81466.7109375,1.6084259748458862
335,Hardswish,0.05550780898755084,1,1,0,1,4,4,on,0.0008492610355957487,196,93.38929748535156,-1.558713436126709,-0.02762107364833355,335,1688980934.1118016,1688982323.6959577,93.38929748535156,87.85319519042969,0.02762107364833355,8.415050506591797,90.27508544921875,138946.046875,1.558713436126709
336,Hardswish,0.12087984203245894,1,1,0,1,4,4,on,0.0006801549522791924,144,90.72416687011719,-1.496472954750061,-0.029253292828798294,336,1688980941.829921,1688981982.5937471,90.72416687011719,87.04454040527344,0.029253292828798294,8.444270133972168,80.91382598876953,104064.0078125,1.496472954750061
337,Hardswish,0.0655619660326929,1,1,0,1,4,4,on,0.0008486677339593234,77,67.85615539550781,-1.642846703529358,-0.02785569429397583,337,1688980942.6697135,1688981491.867189,67.85615539550781,77.98963928222656,0.02785569429397583,8.412915229797363,69.61968994140625,54907.3984375,1.642846703529358
338,Hardswish,0.055321400624726735,1,1,0,1,4,4,on,0.0008437319070942117,195,93.39025115966797,-1.5494704246520996,-0.02762107364833355,338,1688980947.9053843,1688982346.0614047,93.39025115966797,87.79413604736328,0.02762107364833355,8.415050506591797,90.15414428710938,139803.171875,1.5494704246520996
339,Hardswish,0.056611459633235744,1,1,0,1,4,4,on,0.0006738325726493271,103,89.87818908691406,-1.6104176044464111,-0.028636842966079712,339,1688980961.4597971,1688981773.4644332,89.87818908691406,88.3748550415039,0.028636842966079712,8.463201522827148,81.45097351074219,81188.078125,1.6104176044464111
340,Hardswish,0.591319844320445,1,1,0,1,4,4,off,0.0006685440275724615,79,66.373046875,-1.5846612453460693,-0.029043426737189293,340,1688980964.771589,1688981573.846025,66.373046875,69.14833068847656,0.029043426737189293,8.29269790649414,79.9035415649414,60895.84375,1.5846612453460693
341,Hardswish,0.20349630516211936,1,1,0,1,4,4,off,0.0008391675364083644,76,47.79659652709961,-1.4652267694473267,-0.028368862345814705,341,1688980967.9141357,1688981503.1867042,47.79659652709961,80.29856872558594,0.028368862345814705,8.624213218688965,59.09224319458008,53514.91796875,1.4652267694473267
342,Hardswish,0.05506492732340279,1,1,0,1,4,4,off,0.000836186281498321,197,91.951416015625,-1.5097455978393555,-0.028018301352858543,342,1688980978.3717036,1688982352.8159492,91.951416015625,95.02961730957031,0.028018301352858543,8.595272064208984,91.80078887939453,137432.0625,1.5097455978393555
343,Hardswish,0.6080582472914082,1,0,0,4,4,1,off,0.0008298110472821467,198,93.16082000732422,-1.202242374420166,-0.0759105309844017,343,1688980983.8942943,1688982983.0503376,93.16082000732422,77.92466735839844,0.0759105309844017,8.818140029907227,93.50309753417969,199903.234375,1.202242374420166
344,Hardswish,0.600809524312802,1,0,0,4,4,1,off,0.0008306047801418938,186,92.14454650878906,-1.1771270036697388,-0.07629195600748062,344,1688980986.1941426,1688982916.0244815,92.14454650878906,74.48413848876953,0.07629195600748062,8.57729434967041,92.01832580566406,192970.6875,1.1771270036697388
345,Hardswish,0.043342737043384684,1,0,0,4,4,1,off,0.0009045679525755461,189,93.48550415039062,-1.198889136314392,-0.0710887685418129,345,1688980987.8917167,1688982946.6196597,93.48550415039062,96.98249053955078,0.0710887685418129,8.701934814453125,92.16029357910156,195860.421875,1.198889136314392
346,Hardswish,0.04893630796004317,1,0,0,4,1,1,off,0.0008941983070002632,187,92.52576446533203,-1.122915506362915,-0.08223214000463486,346,1688980992.107639,1688982221.960789,92.52576446533203,96.47672271728516,0.08223214000463486,9.693831443786621,93.91389465332031,122972.96875,1.122915506362915
347,Hardswish,0.04685681066924363,1,0,0,4,1,1,off,0.0008222361544527137,194,92.70755767822266,-1.094672441482544,-0.10911781340837479,347,1688980996.3147569,1688982223.787039,92.70755767822266,96.31620025634766,0.10911781340837479,9.868328094482422,93.42730712890625,122734.8671875,1.094672441482544
348,Hardswish,0.06028889987335165,1,0,0,4,1,1,off,0.0008930331865679878,142,87.45880889892578,-1.1169549226760864,-0.0798337310552597,348,1688981008.49829,1688982063.8758469,87.45880889892578,90.2369155883789,0.0798337310552597,9.667577743530273,92.04596710205078,105525.4375,1.1169549226760864
349,Hardswish,0.05266485697650185,1,0,0,4,4,1,off,0.0006876938886256425,197,93.13641357421875,-1.3024404048919678,-0.074705570936203,349,1688981010.1052203,1688982964.6005585,93.13641357421875,94.81529235839844,0.074705570936203,8.964221954345703,93.38307189941406,195437.15625,1.3024404048919678
350,Hardswish,0.034553857179530745,1,0,0,4,4,1,off,0.0006795743406011693,200,93.15748596191406,-1.1686166524887085,-0.07336431741714478,350,1688981010.9217615,1688983025.9771202,93.15748596191406,95.5687255859375,0.07336431741714478,8.934263229370117,83.9259033203125,201493.484375,1.1686166524887085
351,Hardswish,0.05242044827865146,1,0,0,4,4,1,off,0.0008461485844021841,198,92.2540054321289,-1.320235013961792,-0.07264254987239838,351,1688981033.6829515,1688982994.0961869,92.2540054321289,96.53540802001953,0.07264254987239838,8.921486854553223,92.44820404052734,196028.96875,1.320235013961792
352,Hardswish,0.6210355843665204,1,0,0,4,1,1,off,0.0008333523835549683,192,91.56657409667969,-1.1354724168777466,-0.08418000489473343,352,1688981041.5050247,1688982633.869406,91.56657409667969,80.02699279785156,0.08418000489473343,10.199892044067383,92.66983795166016,159224.03125,1.1354724168777466
353,Hardswish,0.05179992764306604,1,0,0,4,1,1,off,0.0008293289756817838,197,92.78855895996094,-1.0899274349212646,-0.08306757360696793,353,1688981041.6098602,1688982260.7446094,92.78855895996094,96.61693572998047,0.08306757360696793,9.865828514099121,93.61622619628906,121901.109375,1.0899274349212646
354,Hardswish,0.6152630014181946,1,0,0,4,1,1,off,0.0009000497497640154,198,81.74571990966797,-1.159250259399414,-0.08178669214248657,354,1688981052.8366964,1688982731.695874,81.74571990966797,80.46581268310547,0.08178669214248657,10.023446083068848,90.61756134033203,167873.59375,1.159250259399414
355,Hardswish,0.057788310120535646,1,0,0,4,1,1,off,0.0008265939331871983,70,87.57805633544922,-1.1371296644210815,-0.08412139862775803,355,1688981055.8667333,1688981363.9944623,87.57805633544922,88.1141586303711,0.08412139862775803,9.840452194213867,84.57841491699219,30800.4765625,1.1371296644210815
356,Hardswish,0.6736622661279227,1,2,0,4,1,1,off,0.0008911375444334109,70,36.281959533691406,-1.3419417142868042,-0.28363871574401855,356,1688981061.6684706,1688981632.8086092,36.281959533691406,72.37177276611328,0.28363871574401855,41.49773406982422,60.949981689453125,57101.68359375,1.3419417142868042
357,Hardswish,0.6265470293486268,1,2,0,4,1,1,off,0.0007049888883521089,197,92.008544921875,-1.26584792137146,-0.2912784814834595,357,1688981065.0698195,1688982330.6530905,92.008544921875,87.02520751953125,0.2912784814834595,42.27486038208008,93.3484115600586,126545.9140625,1.26584792137146
358,Hardswish,0.6815229511720812,1,2,0,4,1,1,off,0.0008932724532529719,197,84.03622436523438,-1.8180652856826782,-0.283630907535553,358,1688981069.3522203,1688982394.44786,84.03622436523438,73.26359558105469,0.283630907535553,41.517425537109375,91.92857360839844,132497.15625,1.8180652856826782
359,Hardswish,0.05724960451218958,1,2,0,4,1,1,off,0.0008230375220669159,196,92.22022247314453,-1.186718225479126,-0.29232579469680786,359,1688981081.0160089,1688982232.3572886,92.22022247314453,96.39436340332031,0.29232579469680786,41.48122787475586,92.52277374267578,115121.75,1.186718225479126
360,Hardswish,0.5925342961048511,1,2,0,4,4,1,off,0.0008310273263929074,192,92.77391815185547,-1.6513054370880127,-0.2592431306838989,360,1688981082.2672887,1688983174.7552278,92.77391815185547,75.60832977294922,0.2592431306838989,39.37643051147461,93.60804748535156,209236.453125,1.6513054370880127
361,Hardswish,0.608812806991053,1,2,0,4,1,1,off,0.0006862520767559385,69,45.01874923706055,-1.1272633075714111,-0.2920074462890625,361,1688981083.5156696,1688981650.7540395,45.01874923706055,76.58582305908203,0.2920074462890625,42.279457092285156,67.36419677734375,56711.51171875,1.1272633075714111
362,Hardswish,0.6212855043101605,1,2,0,4,1,1,off,0.0008369764935536371,189,90.36349487304688,-1.2982264757156372,-0.2917649745941162,362,1688981102.6014855,1688982311.1863234,90.36349487304688,83.46244049072266,0.2917649745941162,42.13618469238281,93.21292114257812,120846.140625,1.2982264757156372
363,Hardswish,0.5916465416153485,1,2,0,4,1,1,off,0.0008459587800675778,198,85.13851165771484,-1.350664734840393,-0.2876589596271515,363,1688981103.0342927,1688982416.1252866,85.13851165771484,77.34112548828125,0.2876589596271515,41.4380989074707,87.03592681884766,131296.734375,1.350664734840393
364,Hardswish,0.6031211634266276,1,2,0,4,1,1,off,0.0008384624789932488,198,92.31291198730469,-1.313435435295105,-0.2911892831325531,364,1688981112.5965967,1688982407.4662595,92.31291198730469,76.5566177368164,0.2911892831325531,41.458003997802734,93.65410614013672,129474.53125,1.313435435295105
365,Hardswish,0.05751323976735753,1,2,0,4,1,1,off,0.0008965876512938734,192,92.5416488647461,-1.215359091758728,-0.2875615954399109,365,1688981113.5044188,1688982254.4695668,92.5416488647461,96.24818420410156,0.2875615954399109,40.96144104003906,93.27093505859375,114084.1953125,1.215359091758728
366,Hardswish,0.6123966558497059,1,0,0,4,1,1,off,0.0008358170270847949,200,91.9895248413086,-1.1391088962554932,-0.08418254554271698,366,1688981123.4910405,1688982801.9011173,91.9895248413086,81.62954711914062,0.08418254554271698,10.191781997680664,93.77686309814453,167828.65625,1.1391088962554932
367,Hardswish,0.6187284188763106,1,2,0,4,1,1,off,0.0008363989928496529,78,63.23460388183594,-1.255907654762268,-0.2917649745941162,367,1688981123.6075885,1688981746.4628847,63.23460388183594,73.9980239868164,0.2917649745941162,42.13618469238281,65.96485900878906,62273.203125,1.255907654762268
368,Hardswish,0.04465258418056062,1,2,0,4,1,1,off,0.0008305346000425226,194,92.24878692626953,-1.0865687131881714,-0.29374226927757263,368,1688981136.508875,1688982349.2010732,92.24878692626953,97.1406478881836,0.29374226927757263,41.206844329833984,92.11803436279297,121257.5390625,1.0865687131881714
369,Hardswish,0.6748758862760438,1,2,0,4,1,2,off,0.0008277498501539475,78,69.17723083496094,-2.0132408142089844,-0.5548593401908875,369,1688981143.3340616,1688981897.2654996,69.17723083496094,74.93572998046875,0.5548593401908875,59.93031692504883,74.81856536865234,75380.7890625,2.0132408142089844
370,Hardswish,0.4532888113772602,1,2,0,4,1,1,off,0.000837778663363678,190,92.03875732421875,-1.296614170074463,-0.2925211489200592,370,1688981146.6211374,1688982350.8256483,92.03875732421875,79.14982604980469,0.2925211489200592,41.73921585083008,91.6281967163086,120408.09375,1.296614170074463
