p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Mish,0.1376103761921919,1,0,0,1,3,1,on,0.0001088529019274,29,82.6506118774414,-1.9133611917495728,-0.0995948836207389,415,2148.3984546661377,2356.149154424668,1691483968.488057,1691484176.238415,0.0995948836207389,20762.755859375,1.9133611917495728,11.680232048034668,82.6506118774414,88.85216522216797,84.46273040771484,False
ReLU,0.8830192070406538,0,1,0,0,0,0,on,0.0003984694207467,43,48.00069427490234,-1.0548397302627563,-0.078063279390335,417,2177.3149938583374,2463.254208087921,1691483997.404596,1691484283.3434548,0.078063279390335,28581.56640625,1.0548397302627563,10.294829368591309,48.00069427490234,77.15199279785156,61.43793487548828,False
Hardswish,0.324222412482486,0,0,0,0,0,3,off,0.0002213685403336,36,86.19849395751953,-0.8559629321098328,-0.0995604395866394,423,2265.7045011520386,2525.836758375168,1691484085.794104,1691484345.9259703,0.0995604395866394,26000.841796875,0.8559629321098328,11.752272605895996,86.19849395751953,89.48458862304688,89.0569076538086,False
Mish,0.129039117891595,1,0,0,0,0,0,on,0.0003558741493753,39,88.44563293457031,-1.4846457242965698,-0.0956547036767006,425,2269.05708694458,2604.9081292152405,1691484089.146697,1691484424.997367,0.0956547036767006,33572.765625,1.4846457242965698,9.185821533203123,88.44563293457031,84.52955627441406,83.65594482421875,False
Hardswish,0.5717370526193171,1,1,0,0,0,1,off,0.0007238847953584,59,51.19095230102539,-0.7556636929512024,-0.0803857892751693,428,2280.329953193665,2643.2451734542847,1691484100.4195547,1691484463.3344412,0.0803857892751693,36279.203125,0.7556636929512024,9.722540855407717,51.19095230102539,70.02588653564453,58.28689193725586,False
Hardswish,0.6676608968649006,4,1,2,0,0,4,off,0.0009335957763158,5,24.2961483001709,-1.8344459533691408,-0.2949807047843933,435,2420.219550848007,2460.534162759781,1691484240.309156,1691484280.6233974,0.2949807047843933,4025.06591796875,1.8344459533691408,46.09457778930664,24.2961483001709,65.57083129882812,18.44147300720215,False
ReLU,0.9258179336553324,0,4,4,3,3,2,on,0.0003528078194207,187,91.86311340332033,-2.569613456726074,-0.3554824888706207,49,0.3685693740844726,1959.0969369411469,1691481820.4581802,1691483779.186084,0.3554824888706207,195515.59375,2.569613456726074,46.52336883544922,91.86311340332033,95.60887145996094,90.63831329345705,False
Mish,0.1341850780628406,0,3,3,0,4,2,off,0.0007493463261639,167,91.8966064453125,-2.616525650024414,-0.378998339176178,63,0.3764138221740722,2440.791663646698,1691481820.4660203,1691484260.8808184,0.378998339176178,243737.921875,2.616525650024414,49.8449821472168,91.8966064453125,99.56062316894533,91.4518814086914,False
Mish,0.4782129244508872,4,4,3,4,3,1,off,0.0001289084453266,113,92.2436294555664,-2.795010089874268,-0.1274984627962112,64,0.3819589614868164,2087.201518535614,1691481820.4715655,1691483907.2906585,0.1274984627962112,208339.78125,2.795010089874268,15.844511985778809,92.2436294555664,93.40496063232422,82.92743682861328,False
Mish,0.8875345539242077,2,4,4,1,3,4,on,0.0001802601043826,133,77.8543472290039,-2.851892232894897,-0.4133974909782409,66,0.3833127021789551,1942.828360557556,1691481820.4729185,1691483762.9174874,0.4133974909782409,193908.734375,2.851892232894897,46.126564025878906,77.8543472290039,84.80838012695312,86.48568725585938,False
ReLU,0.2134913568371175,4,4,0,3,3,2,off,0.0005874225706863,158,25.7584285736084,-2.2096872329711914,-0.3893498182296753,7,0.2985742092132568,1755.2906415462494,1691481820.3881826,1691483575.3797946,0.3893498182296753,175136.15625,2.2096872329711914,53.31227493286133,25.7584285736084,95.14933776855467,91.36260986328124,False
Mish,0.5516587657071711,1,1,3,4,4,4,off,0.0007653234493925,179,63.38764572143555,-3.119293451309204,-0.0962529182434082,71,0.3843817710876465,2520.5324964523315,1691481820.4739914,1691484340.6216412,0.0962529182434082,251654.109375,3.119293451309204,11.376556396484377,63.38764572143555,88.0495376586914,92.2275848388672,False
Mish,0.2640089146694225,1,0,1,1,1,4,on,0.0004051271260868,150,89.3258285522461,-2.793583631515503,-0.0878813043236732,73,0.3857865333557129,1709.293726682663,1691481820.475394,1691483529.3828807,0.0878813043236732,170566.515625,2.793583631515503,8.632833480834961,89.3258285522461,90.05265808105469,89.41614532470703,False
Mish,0.7563319611693131,1,1,1,4,0,1,on,0.0003731465803323,170,47.42346954345703,-2.594177722930908,-0.0903961285948753,80,0.3944852352142334,2032.0096657276151,1691481820.4840927,1691483852.0988216,0.0903961285948753,202830.109375,2.594177722930908,8.595352172851562,47.42346954345703,17.621967315673828,23.254207611083984,False
Hardswish,0.8122550845131158,0,1,4,4,2,2,on,0.0003574715860866,171,92.44139862060548,-2.348207950592041,-0.4602980613708496,91,0.4026761054992676,2337.570101737976,1691481820.492287,1691484157.659226,0.4602980613708496,233359.296875,2.348207950592041,70.91764831542969,92.44139862060548,92.573974609375,89.26065826416016,False
Mish,0.0319780722171583,2,1,3,1,3,2,on,1.7497172449613704e-05,176,94.66609954833984,-2.5598058700561523,-0.6203882694244385,94,0.4049079418182373,2520.0063440799718,1691481820.4945142,1691484340.0956075,0.6203882694244385,251635.953125,2.5598058700561523,77.65255737304688,94.66609954833984,96.8924789428711,94.24732971191406,False
Mish,0.7208331056411932,3,3,1,4,0,4,off,0.0008642147323609,109,52.52073287963867,-3.0896756649017334,-0.1251052767038345,97,0.4075255393981933,2300.7096860408783,1691481820.4971344,1691484120.798833,0.1251052767038345,229705.71875,3.0896756649017334,15.317564010620115,52.52073287963867,66.94720458984375,59.05021286010742,False
Mish,0.5574349895447308,0,0,1,4,3,0,off,0.0005323838532807,123,89.49153137207031,-2.234524965286255,-0.116335928440094,98,0.4080848693847656,2219.406984329224,1691481820.497692,1691484039.496101,0.116335928440094,221548.484375,2.234524965286255,11.524581909179688,89.49153137207031,89.04388427734375,68.63906860351562,False
Hardswish,0.647769418720532,1,0,3,2,1,3,on,0.000607283653142,177,89.9999008178711,-1.331951141357422,-0.3837535083293915,99,0.4094347953796386,2704.3159189224243,1691481820.4990456,1691484524.4051816,0.3837535083293915,270042.9375,1.331951141357422,51.54816055297851,89.9999008178711,85.60809326171875,91.31412506103516,False
Hardswish,0.8270750809175133,1,0,0,0,1,1,off,0.0004152293346348,125,74.32463073730469,-0.7621800899505615,-0.0762154534459114,472,2721.9155945777893,3694.4119441509247,1691484542.0052023,1691485514.5009575,0.0762154534459114,97240.21875,0.7621800899505615,8.52716064453125,74.32463073730469,90.55162811279295,85.91082763671875,False
Mish,0.5931005773645502,4,1,3,4,3,3,on,0.0004201495613888,160,86.86853790283203,-3.5661604404449463,-0.1605901420116424,103,0.4129824638366699,3128.629977464676,1691481820.5025966,1691484948.7191217,0.1605901420116424,312501.46875,3.5661604404449463,17.042226791381836,86.86853790283203,91.6316375732422,90.56598663330078,False
Mish,0.6358582659877849,1,0,0,2,2,2,on,0.0006357540751482,148,85.8690414428711,-3.319093942642212,-0.5786479711532593,11,0.3087260723114013,3116.7464146614075,1691481820.398333,1691484936.835565,0.5786479711532593,311333.65625,3.319093942642212,95.23403930664062,85.8690414428711,90.75574493408205,87.98829650878906,False
Mish,0.4274967937011013,3,3,0,4,4,1,off,0.0002862827322349,197,94.16510009765624,-2.555827617645264,-0.1455640345811844,178,327.71867990493774,2793.867086172104,1691482147.8082824,1691484613.9563413,0.1455640345811844,246606.140625,2.555827617645264,15.7591552734375,94.16510009765624,96.2021255493164,91.23661041259766,False
Mish,0.9290744387454588,1,2,2,3,1,3,on,0.0003528777167785,171,93.76953125,-3.123607873916626,-0.5228525400161743,18,0.3205037117004394,2969.4963710308075,1691481820.4101114,1691484789.58549,0.5228525400161743,296602.5,3.123607873916626,78.6954574584961,93.76953125,94.6472396850586,93.00399017333984,False
Mish,0.9625450065204252,2,3,1,4,3,0,off,0.0001829606289509,176,86.6368637084961,-3.0173280239105225,-0.3775660097599029,184,438.2796959877014,2841.950703382492,1691482258.3693016,1691484662.03995,0.3775660097599029,240354.765625,3.0173280239105225,49.075294494628906,86.6368637084961,99.07925415039062,93.94890594482422,False
Hardswish,0.9280856783180363,2,4,4,4,0,1,off,0.0001052734087278,190,93.77278900146484,-2.5186257362365723,-0.3276019990444183,185,445.8660714626312,2793.395896196366,1691482265.9556744,1691484613.485158,0.3276019990444183,234740.65625,2.5186257362365723,39.860145568847656,93.77278900146484,99.83496856689452,87.20209503173828,False
Mish,0.619956765030827,3,0,2,4,0,1,off,0.0009584257902827,193,88.93096923828125,-2.405504941940308,-0.3257999122142792,188,474.71322989463806,3595.6441988945007,1691482294.8028438,1691485415.7333903,0.3257999122142792,312080.75,2.405504941940308,57.07228469848633,88.93096923828125,92.6575164794922,83.88243103027344,False
Mish,0.9579552751759952,3,0,0,4,2,1,on,3.494042256545188e-05,186,91.57164764404295,-3.404139995574951,-0.2963534295558929,202,574.5875396728516,3417.66720366478,1691482394.6771405,1691485237.75647,0.2963534295558929,284295.625,3.404139995574951,46.231815338134766,91.57164764404295,91.55307006835938,93.3641128540039,False
Mish,0.4518861285426266,3,0,3,0,4,1,on,0.0004173386680998,159,92.1775360107422,-2.584228038787842,-0.1268525272607803,205,587.8345999717712,2871.297792196274,1691482407.9242013,1691484691.387063,0.1268525272607803,228334.046875,2.584228038787842,14.411269187927246,92.1775360107422,93.64832305908205,84.04205322265625,False
Hardswish,0.3426590613716674,1,0,3,4,3,0,off,0.0002556840593079,198,94.25563049316406,-1.5847924947738647,-0.1239457353949546,211,618.4809293746948,2821.4101126194,1691482438.5705347,1691484641.499365,0.1239457353949546,220280.609375,1.5847924947738647,15.178836822509766,94.25563049316406,98.4299774169922,92.599853515625,False
ReLU,0.2042241364364732,2,3,4,4,3,1,on,0.0004847284387735,182,93.34002685546876,-2.089971780776977,-0.4376747906208038,215,666.983571767807,2780.685325860977,1691482487.0731845,1691484600.7745466,0.4376747906208038,211357.828125,2.089971780776977,49.35498046875,93.34002685546876,94.2455825805664,89.09210968017578,False
Mish,0.2199204569025963,1,1,3,1,1,4,on,0.0003682587704229,161,92.71842956542967,-2.251028060913086,-0.1090679094195366,218,678.633781671524,2796.581508398056,1691482498.7233844,1691484616.6707754,0.1090679094195366,211782.4375,2.251028060913086,11.512056350708008,92.71842956542967,93.80461883544922,92.88908386230467,False
Mish,0.3289943786578712,0,0,1,0,1,4,on,2.113254679623485e-05,187,91.82997131347656,-2.207022905349731,-0.0861135497689247,223,737.014625787735,2724.7886366844177,1691482557.1042316,1691484544.8778973,0.0861135497689247,198765.09375,2.207022905349731,9.474217414855955,91.82997131347656,92.38574981689452,92.5815200805664,False
ReLU,0.3384688876648382,0,2,2,4,2,4,on,7.402695316135217e-05,166,90.72193145751952,-2.222350597381592,-0.7049545645713806,232,859.4571425914764,2923.7741701602936,1691482679.5467453,1691484743.8634284,0.7049545645713806,206419.375,2.222350597381592,106.80899810791016,90.72193145751952,95.00511932373048,93.13014221191406,False
ReLU,0.1968015458058274,0,0,4,4,2,4,on,0.000308605695044,178,92.06780242919922,-2.481530904769897,-0.3195825517177582,235,879.9126996994019,2999.4610850811005,1691482700.0023017,1691484819.5503335,0.3195825517177582,211942.515625,2.481530904769897,43.82510757446289,92.06780242919922,94.04859161376952,93.15308380126952,False
ReLU,0.0445489238771482,2,0,0,4,2,4,on,0.0007251763544052,177,94.58722686767578,-2.1543009281158447,-0.6526838541030884,252,1065.8306574821472,3032.107229232788,1691482885.9202635,1691484852.1964283,0.6526838541030884,196615.28125,2.1543009281158447,84.08448791503906,94.58722686767578,95.20960235595705,94.47383880615234,False
Mish,0.4687302307548101,3,2,1,4,3,4,on,8.23419775421257e-05,139,91.49829864501952,-3.684382915496826,-0.3557674288749695,257,1110.781113862991,3542.7654359340668,1691482930.8707182,1691485362.8546271,0.3557674288749695,243186.078125,3.684382915496826,57.45003890991211,91.49829864501952,92.42198944091795,92.11206817626952,False
Mish,0.1013296286098667,1,0,4,4,1,4,on,0.0002999138181405,184,92.38934326171876,-2.89998722076416,-0.0945845246315002,258,1116.59601688385,3210.6547799110413,1691482936.6856189,1691485030.7440455,0.0945845246315002,209393.546875,2.89998722076416,9.248177528381348,92.38934326171876,93.3452606201172,90.6915283203125,False
ReLU,0.0472570251674731,1,2,4,2,4,2,off,0.0007708142824409,199,94.40996551513672,-2.009490728378296,-0.6286248564720154,262,1126.2992959022522,3401.0785114765167,1691482946.3889017,1691485221.16771,0.6286248564720154,227472.78125,2.009490728378296,86.75514221191406,94.40996551513672,99.80677795410156,94.00955963134766,False
Hardswish,0.0830570543007654,4,2,3,2,1,4,off,0.0006050415035082,178,90.87670135498048,-2.1483523845672607,-0.5478000640869141,263,1130.7285046577454,2973.896396636963,1691482950.8181129,1691484793.9856389,0.5478000640869141,184304.4375,2.1483523845672607,66.9798583984375,90.87670135498048,97.62913513183594,93.14625549316406,False
Mish,0.0463101351930945,1,2,3,0,1,1,on,0.000181427245745,181,94.27752685546876,-2.1126179695129395,-0.4589566886425018,265,1167.6355800628662,2982.9578754901886,1691482987.7251823,1691484803.0471349,0.4589566886425018,181519.890625,2.1126179695129395,47.495975494384766,94.27752685546876,94.8381118774414,93.05485534667967,False
Hardswish,0.1781888555749856,2,0,2,4,2,4,on,0.000927844410026,184,93.8098602294922,-2.313507080078125,-0.7869017720222473,267,1183.2657132148745,3279.851187467575,1691483003.355315,1691485099.9404037,0.7869017720222473,209646.203125,2.313507080078125,102.1492919921875,93.8098602294922,95.6123504638672,75.85481262207031,False
ReLU,0.0819863291609097,4,4,4,4,0,4,on,0.0006559568412454,187,93.17961883544922,-2.1031389236450195,-0.0965555235743522,270,1197.650729417801,3580.974561691284,1691483017.740333,1691485401.0637562,0.0965555235743522,238325.171875,2.1031389236450195,10.603384971618652,93.17961883544922,91.83114624023438,89.87999725341797,False
ReLU,0.9742917700684968,1,0,0,4,1,4,on,0.0002602691090213,186,91.79793548583984,-1.4869779348373413,-0.0932764410972595,275,1265.2201011180878,2844.4803972244263,1691483085.3097043,1691484664.5696492,0.0932764410972595,157913.6875,1.4869779348373413,9.85262393951416,91.79793548583984,81.26058959960938,91.27806091308594,False
Hardswish,0.9490630201367322,3,1,1,0,0,0,on,0.0002759447283476,191,91.21232604980467,-1.2636016607284546,-0.0925650149583816,276,1272.935866355896,2771.890457868576,1691483093.0254736,1691484591.979709,0.0925650149583816,149883.0625,1.2636016607284546,11.976104736328123,91.21232604980467,95.64295196533205,94.04483795166016,False
ReLU,0.0302607138191378,0,2,0,2,4,0,on,0.0001349076817361,165,93.8681869506836,-2.2316882610321045,-0.4235759377479553,279,1296.1498622894287,2981.4010803699493,1691483116.2394657,1691484801.4903147,0.4235759377479553,168512.78125,2.2316882610321045,65.55766296386719,93.8681869506836,95.83602142333984,93.89370727539062,False
ReLU,0.4380847420398802,0,1,0,3,3,0,off,0.0003879545373379,196,94.11652374267578,-1.0177297592163086,-0.1084248274564743,281,1306.8028235435486,2854.17737531662,1691483126.892429,1691484674.266611,0.1084248274564743,154725.109375,1.0177297592163086,15.66855239868164,94.11652374267578,98.4952621459961,94.3552017211914,False
Hardswish,0.7710625511644043,1,4,2,0,1,1,on,8.378564768300774e-05,199,94.72804260253906,-1.4097752571105957,-0.2554696202278137,282,1309.5641992092133,2991.586286067962,1691483129.6538017,1691484811.6755366,0.2554696202278137,168189.890625,1.4097752571105957,39.29613494873047,94.72804260253906,92.26053619384766,92.39317321777344,True
Mish,0.3573083219848306,3,0,4,0,4,3,off,1.78225177424018e-05,191,93.17730712890624,-2.98039174079895,-0.1430419534444809,283,1317.2941980361938,3465.544459581375,1691483137.3838005,1691485285.6337042,0.1430419534444809,214822.546875,2.98039174079895,13.49831771850586,93.17730712890624,97.13764190673828,92.78712463378906,False
Mish,0.2828607733249852,4,4,1,2,3,0,on,0.0001047973584779,150,92.4097137451172,-3.2320661544799805,-0.3035760521888733,285,1325.9609208106997,3530.689288854599,1691483146.0505233,1691485350.7784636,0.3035760521888733,220460.53125,3.2320661544799805,47.6328010559082,92.4097137451172,94.4002685546875,92.08971405029295,False
Hardswish,0.3261195680807222,4,3,0,2,2,4,on,9.863506049899926e-05,114,91.81990051269533,-2.1093854904174805,-0.5992581248283386,289,1346.7499632835388,2872.2531032562256,1691483166.8395653,1691484692.3423638,0.5992581248283386,152537.984375,2.1093854904174805,77.96856689453125,91.81990051269533,93.16834259033205,85.4406967163086,False
ReLU,0.1192546459128808,0,0,3,4,1,4,on,0.0006432218692627,200,92.73200988769533,-2.370146989822388,-0.1184101924300193,291,1351.0171942710876,3491.7635958194733,1691483171.1067994,1691485311.8528397,0.1184101924300193,214067.203125,2.370146989822388,12.55327320098877,92.73200988769533,94.57372283935548,92.65724182128906,False
ReLU,0.0183257654119168,0,2,0,4,3,0,on,0.0008510092277786,199,94.70207214355467,-1.4745546579360962,-0.3373539745807647,293,1363.9547460079193,3231.6440744400024,1691483184.044347,1691485051.733338,0.3373539745807647,186764.234375,1.4745546579360962,51.57439041137695,94.70207214355467,95.227783203125,94.6309051513672,False
